Raman Shift,"	
Ibuprofen","	
Ibuprofen.1","	
Ibuprofen.2","	
Ibuprofen.3","	
Ibuprofen.4","	
Ibuprofen.5","	
Ibuprofen.6","	
Ibuprofen.7","	
Ibuprofen.8","	
Ibuprofen.9","	
Ibuprofen.10","	
Ibuprofen.11","	
Ibuprofen.12","	
Ibuprofen.13","	
Ibuprofen.14","	
Ibuprofen.15","	
Ibuprofen.16","	
Ibuprofen.17","	
Ibuprofen.18","	
Ibuprofen.19","	
Ibuprofen.20","	
Ibuprofen.21","	
Ibuprofen.22","	
Ibuprofen.23","	
Ibuprofen.24","	
Ibuprofen.25","	
Ibuprofen.26","	
Ibuprofen.27","	
Ibuprofen.28","	
Ibuprofen.29","	
Ibuprofen.30","	
Ibuprofen.31","	
Ibuprofen.32","	
Ibuprofen.33","	
Ibuprofen.34","	
Ibuprofen.35","	
Ibuprofen.36","	
Ibuprofen.37","	
Ibuprofen.38","	
Ibuprofen.39","	
Ibuprofen.40","	
Ibuprofen.41","	
Ibuprofen.42","	
Ibuprofen.43","	
Ibuprofen.44","	
Ibuprofen.45","	
Ibuprofen.46","	
Ibuprofen.47","	
Ibuprofen.48","	
Ibuprofen.49",Acetylsalicylic-acid,Acetylsalicylic-acid.1,Acetylsalicylic-acid.2,Acetylsalicylic-acid.3,Acetylsalicylic-acid.4,Acetylsalicylic-acid.5,Acetylsalicylic-acid.6,Acetylsalicylic-acid.7,Acetylsalicylic-acid.8,Acetylsalicylic-acid.9,Acetylsalicylic-acid.10,Acetylsalicylic-acid.11,Acetylsalicylic-acid.12,Acetylsalicylic-acid.13,Acetylsalicylic-acid.14,Acetylsalicylic-acid.15,Acetylsalicylic-acid.16,Acetylsalicylic-acid.17,Acetylsalicylic-acid.18,Acetylsalicylic-acid.19,Acetylsalicylic-acid.20,Acetylsalicylic-acid.21,Acetylsalicylic-acid.22,Acetylsalicylic-acid.23,Acetylsalicylic-acid.24,Acetylsalicylic-acid.25,Acetylsalicylic-acid.26,Acetylsalicylic-acid.27,Acetylsalicylic-acid.28,Acetylsalicylic-acid.29,Acetylsalicylic-acid.30,Acetylsalicylic-acid.31,Acetylsalicylic-acid.32,Acetylsalicylic-acid.33,Acetylsalicylic-acid.34,Acetylsalicylic-acid.35,Acetylsalicylic-acid.36,Acetylsalicylic-acid.37,Acetylsalicylic-acid.38,Acetylsalicylic-acid.39,Acetylsalicylic-acid.40,Acetylsalicylic-acid.41,Acetylsalicylic-acid.42,Acetylsalicylic-acid.43,Acetylsalicylic-acid.44,Acetylsalicylic-acid.45,Acetylsalicylic-acid.46,Acetylsalicylic-acid.47,Acetylsalicylic-acid.48,Acetylsalicylic-acid.49,"	
Paracetamol","	
Paracetamol.1","	
Paracetamol.2","	
Paracetamol.3","	
Paracetamol.4","	
Paracetamol.5","	
Paracetamol.6","	
Paracetamol.7","	
Paracetamol.8","	
Paracetamol.9","	
Paracetamol.10","	
Paracetamol.11","	
Paracetamol.12","	
Paracetamol.13","	
Paracetamol.14","	
Paracetamol.15","	
Paracetamol.16","	
Paracetamol.17","	
Paracetamol.18","	
Paracetamol.19","	
Paracetamol.20","	
Paracetamol.21","	
Paracetamol.22","	
Paracetamol.23","	
Paracetamol.24","	
Paracetamol.25","	
Paracetamol.26","	
Paracetamol.27","	
Paracetamol.28","	
Paracetamol.29","	
Paracetamol.30","	
Paracetamol.31","	
Paracetamol.32","	
Paracetamol.33","	
Paracetamol.34","	
Paracetamol.35","	
Paracetamol.36","	
Paracetamol.37","	
Paracetamol.38","	
Paracetamol.39","	
Paracetamol.40","	
Paracetamol.41","	
Paracetamol.42","	
Paracetamol.43","	
Paracetamol.44","	
Paracetamol.45","	
Paracetamol.46","	
Paracetamol.47","	
Paracetamol.48","	
Paracetamol.49"
2749.89,1859.9,1697.6,2065.1,1453.9,2058.6,1748.8,1670.4,1669.9,1668.1,1367.46,1679.9,2032.8,1595.1,1834.3,1905.7,1628.4,1306.14,1461.38,1248.8,1238.2,1216.1,1193.3,1196.4,1174.5,1239.7,1240.1,1237.9,1164.52,1180.08,1190.78,1272.8,1238.8,1216.6,1265.7,1318.9,1318.5,1205.6,1262.1,1218.4,1209.4,1242.8,1233.1,1268.9,1267.0,1247.2,1202.8,1231.1,1239.0,1231.7,1202.22,1506.8,1496.2,1502.6,1515.7,1704.2,1597.1,1653.0,1677.7,1854.4,1620.0,1844.0,1723.4,1516.9,1531.6,1534.9,1512.5,1563.2,1552.8,1525.7,1483.5,1621.5,1552.3,1544.4,1661.1,1527.6,1529.5,1493.1,1488.3,1572.5,1534.4,1634.5,1674.7,1522.9,1489.8,1532.0,1521.5,1565.3,1519.5,1552.2,1608.5,1612.9,1627.9,1614.1,1493.7,1500.9,1491.7,1553.8,1545.7,1483.6,1521.6,1508.96,1270.4,1264.48,1268.28,1326.5,1287.5,1320.5,1235.2,1280.3,1255.64,1323.9,1296.5,1336.6,1327.7,1350.4,1275.4,1292.2,1306.1,1455.2,1239.94,1376.0,1334.1,1317.6,1350.2,1311.8,1309.5,1292.2,1270.6,1248.7,1421.22,1258.3,1280.8,1327.6,1322.5,1261.5,1325.4,1250.6,1306.0,1307.9,1265.88,1256.4,1258.1,1330.0,1286.6,1302.8,1318.1,1360.6,1352.2,1291.3,1247.94
2751.21,1846.0,1690.3,2069.8,1431.4,2025.6,1722.1,1641.3,1644.5,1672.7,1350.12,1670.1,2004.6,1554.2,1809.7,1902.3,1598.8,1300.1,1444.12,1187.1,1228.9,1226.0,1190.1,1201.3,1169.9,1227.9,1187.8,1207.0,1153.88,1170.68,1176.76,1233.4,1205.8,1172.3,1207.9,1265.5,1291.0,1219.7,1253.8,1213.6,1218.0,1228.08,1229.0,1231.5,1257.9,1214.3,1183.8,1186.8,1190.0,1201.0,1181.88,1454.2,1419.4,1402.1,1440.4,1604.4,1570.6,1540.7,1568.5,1759.3,1520.4,1794.1,1658.4,1442.6,1474.6,1482.7,1418.4,1488.4,1425.9,1451.8,1409.7,1543.6,1487.8,1493.9,1546.6,1436.7,1441.7,1405.2,1440.6,1554.4,1463.8,1589.9,1618.0,1451.5,1451.0,1458.5,1421.9,1531.4,1433.2,1474.4,1494.2,1514.7,1547.1,1506.5,1426.4,1429.4,1427.0,1445.6,1490.9,1439.9,1445.7,1490.78,1233.12,1235.04,1245.46,1283.6,1264.6,1282.9,1210.2,1265.7,1235.6,1338.3,1289.7,1342.4,1325.8,1316.2,1250.0,1288.5,1293.4,1426.5,1226.62,1336.1,1332.1,1305.2,1336.3,1288.2,1324.1,1259.0,1262.0,1231.6,1395.5,1235.4,1268.9,1296.0,1291.2,1243.5,1278.1,1247.8,1261.1,1288.8,1241.64,1265.6,1243.1,1291.6,1275.6,1294.1,1274.2,1356.0,1324.7,1273.5,1233.44
2752.53,1852.4,1697.0,2065.5,1422.9,2046.9,1747.6,1649.7,1644.6,1698.6,1375.66,1717.8,2008.1,1590.8,1830.9,1929.6,1623.7,1308.02,1451.5,1219.7,1248.2,1242.0,1203.7,1212.6,1195.8,1255.8,1233.6,1219.1,1167.16,1188.48,1212.36,1263.2,1236.4,1240.9,1225.2,1283.4,1324.7,1215.6,1265.4,1220.9,1266.7,1250.58,1218.5,1272.4,1248.2,1232.6,1226.0,1219.8,1239.1,1242.7,1216.86,1524.5,1510.4,1486.3,1489.1,1667.3,1656.5,1633.5,1647.7,1821.7,1599.3,1839.7,1710.6,1494.9,1516.6,1510.5,1477.7,1556.8,1518.5,1520.0,1457.6,1585.4,1571.1,1549.8,1624.0,1484.8,1483.4,1464.6,1487.8,1595.2,1540.2,1637.0,1659.9,1510.6,1491.3,1543.0,1488.9,1590.1,1520.6,1542.8,1574.9,1580.0,1614.8,1569.6,1485.5,1476.8,1486.9,1559.7,1542.0,1492.2,1495.5,1499.06,1281.32,1254.94,1251.82,1299.5,1313.3,1304.3,1195.0,1280.9,1249.34,1347.3,1334.6,1336.3,1336.5,1343.5,1272.0,1281.7,1309.6,1488.4,1236.2,1334.0,1331.9,1304.9,1351.4,1334.0,1360.4,1296.9,1273.7,1238.5,1427.0,1255.2,1278.5,1301.5,1318.0,1276.8,1307.3,1256.5,1290.1,1280.9,1259.7,1281.2,1244.6,1322.5,1304.3,1315.4,1307.0,1352.4,1329.4,1307.5,1255.74
2753.85,1806.6,1676.4,2037.7,1382.4,2028.8,1719.7,1621.6,1638.3,1666.4,1346.1,1676.1,2015.8,1563.3,1818.1,1890.0,1604.4,1290.62,1431.16,1209.6,1212.4,1223.0,1184.4,1190.7,1179.6,1203.0,1193.2,1195.3,1142.86,1168.1,1171.26,1244.16,1190.3,1193.5,1212.0,1254.4,1306.1,1210.0,1274.4,1191.0,1210.7,1223.82,1204.8,1258.4,1251.8,1188.6,1190.7,1202.5,1205.3,1190.6,1185.68,1389.7,1407.7,1356.2,1374.9,1589.1,1534.0,1543.8,1551.9,1704.2,1554.1,1746.5,1651.2,1409.2,1408.8,1425.5,1413.2,1430.5,1420.7,1420.2,1354.9,1518.5,1453.0,1441.4,1523.8,1394.9,1390.2,1394.8,1394.0,1511.5,1449.4,1580.3,1610.0,1401.7,1408.6,1442.4,1396.0,1481.7,1416.9,1422.0,1483.8,1481.2,1549.7,1492.2,1415.0,1408.8,1397.5,1439.7,1449.0,1386.5,1400.5,1475.4,1248.56,1230.3,1227.92,1310.9,1280.0,1259.0,1240.3,1247.6,1225.12,1335.8,1264.9,1303.4,1319.3,1293.2,1271.9,1258.7,1287.5,1418.8,1219.36,1338.9,1324.6,1298.7,1342.1,1297.4,1311.8,1257.9,1258.9,1214.0,1385.88,1218.8,1268.0,1305.1,1287.4,1257.0,1285.3,1260.3,1267.5,1267.1,1232.76,1247.7,1216.7,1303.3,1270.2,1283.1,1307.4,1312.4,1316.8,1264.6,1218.96
2755.17,1797.3,1647.3,2070.9,1410.9,2018.8,1754.5,1638.3,1634.2,1657.7,1364.12,1687.0,1995.1,1574.2,1824.1,1880.5,1545.8,1290.08,1447.18,1246.1,1229.7,1225.4,1176.5,1209.5,1201.7,1224.3,1216.2,1195.1,1149.18,1181.9,1186.7,1262.68,1205.3,1211.6,1229.9,1266.2,1319.1,1232.0,1243.9,1231.6,1218.0,1236.78,1234.7,1248.0,1239.7,1233.1,1167.2,1211.3,1237.5,1218.1,1188.22,1455.1,1437.5,1408.3,1423.8,1609.6,1573.1,1584.4,1610.9,1734.5,1583.7,1750.2,1666.4,1448.0,1467.4,1441.1,1424.5,1469.2,1458.2,1443.3,1422.6,1549.1,1472.0,1511.8,1565.4,1430.0,1434.8,1449.2,1429.9,1534.2,1455.6,1599.1,1619.6,1455.1,1404.4,1467.4,1431.6,1528.5,1471.1,1467.3,1509.0,1506.1,1564.6,1492.2,1439.2,1446.8,1447.1,1464.0,1488.4,1440.2,1437.2,1499.88,1261.42,1230.98,1239.8,1274.5,1268.4,1254.8,1215.3,1256.2,1237.7,1319.4,1278.7,1334.5,1330.0,1315.3,1280.0,1289.2,1270.9,1452.8,1218.66,1310.1,1352.1,1323.2,1320.6,1290.6,1324.7,1267.5,1271.0,1237.1,1394.94,1220.0,1279.8,1311.2,1296.9,1243.0,1270.9,1244.3,1249.6,1261.0,1231.0,1245.3,1245.0,1295.9,1280.8,1271.7,1318.4,1336.5,1320.7,1308.3,1222.58
2756.48,1776.2,1655.2,2012.7,1392.2,1998.7,1687.6,1593.2,1622.6,1641.8,1334.6,1669.0,1979.7,1537.1,1778.6,1862.7,1569.8,1266.74,1420.28,1193.8,1197.5,1200.6,1154.1,1172.2,1162.3,1184.8,1184.1,1174.4,1125.04,1146.8,1167.68,1243.5,1181.5,1193.5,1201.9,1253.3,1264.9,1205.5,1227.5,1187.2,1190.4,1201.8,1199.7,1203.2,1232.9,1198.6,1174.0,1185.5,1187.9,1205.7,1172.18,1371.2,1331.0,1311.3,1371.4,1541.0,1485.2,1516.9,1533.7,1684.5,1460.2,1680.1,1600.9,1353.7,1366.8,1354.8,1354.7,1383.8,1387.8,1363.0,1348.3,1480.3,1405.0,1430.2,1499.1,1361.1,1372.5,1360.0,1327.2,1484.0,1427.4,1543.6,1578.2,1404.3,1359.6,1414.3,1368.4,1437.5,1376.6,1385.8,1450.5,1428.0,1484.1,1452.7,1354.0,1347.3,1375.3,1400.1,1393.6,1349.7,1371.1,1482.1,1237.1,1216.08,1212.96,1294.7,1256.6,1248.5,1218.1,1258.0,1210.74,1306.3,1267.4,1300.0,1328.0,1324.7,1291.7,1248.3,1288.4,1417.0,1217.18,1326.2,1311.1,1256.6,1285.5,1262.5,1274.4,1265.3,1212.7,1206.3,1386.98,1209.5,1242.2,1295.9,1254.0,1259.8,1274.3,1205.5,1257.5,1244.9,1234.0,1266.2,1202.8,1253.3,1276.9,1277.4,1286.7,1344.6,1277.1,1298.2,1219.38
2757.8,1791.4,1638.8,2010.1,1397.8,2018.3,1711.7,1634.0,1632.0,1644.8,1344.84,1657.7,1991.0,1581.6,1820.1,1841.9,1549.8,1282.26,1427.32,1178.2,1215.1,1196.4,1178.5,1175.6,1173.3,1178.0,1206.1,1208.4,1140.82,1159.9,1162.44,1236.38,1220.3,1180.0,1189.8,1253.1,1304.4,1182.5,1243.2,1206.6,1208.4,1216.52,1220.0,1258.9,1238.1,1188.4,1177.6,1194.1,1198.2,1197.6,1182.94,1406.1,1386.9,1395.0,1395.1,1567.8,1521.0,1520.4,1585.1,1689.8,1505.7,1712.1,1615.2,1400.0,1396.9,1430.5,1371.8,1443.2,1388.6,1393.4,1371.5,1527.4,1436.5,1450.1,1515.5,1384.8,1393.7,1377.9,1383.3,1496.2,1480.3,1564.0,1616.0,1407.2,1376.9,1424.7,1378.3,1459.8,1429.9,1422.0,1474.1,1489.1,1547.5,1467.4,1377.1,1380.3,1413.1,1427.1,1428.6,1389.0,1371.6,1475.94,1241.38,1235.56,1234.26,1326.2,1255.9,1267.1,1238.9,1265.1,1226.5,1329.3,1287.1,1332.2,1311.2,1341.5,1293.3,1239.8,1285.0,1414.2,1219.62,1340.6,1328.1,1284.0,1319.3,1305.6,1291.9,1286.5,1219.4,1219.0,1389.68,1220.2,1274.1,1297.6,1290.5,1237.8,1279.0,1249.4,1262.8,1255.0,1246.82,1223.2,1244.1,1307.4,1251.6,1270.0,1294.5,1346.6,1300.8,1282.5,1226.62
2759.12,1767.7,1626.7,2005.5,1399.1,2001.5,1693.1,1605.2,1614.4,1631.9,1344.16,1669.9,1938.6,1563.2,1805.9,1884.5,1587.1,1267.56,1426.78,1220.4,1214.6,1215.6,1156.6,1162.7,1185.6,1208.2,1223.2,1183.2,1132.24,1158.36,1161.3,1237.94,1215.7,1186.2,1192.5,1274.3,1284.1,1187.0,1244.2,1199.6,1171.2,1212.32,1184.2,1245.0,1262.0,1192.1,1146.4,1176.4,1196.4,1204.8,1182.16,1414.5,1390.1,1400.0,1382.7,1561.9,1510.0,1555.1,1592.4,1708.3,1519.5,1745.3,1623.2,1422.4,1398.3,1428.8,1392.6,1430.1,1418.0,1427.8,1405.7,1508.9,1444.8,1469.4,1522.9,1406.1,1390.9,1403.9,1396.1,1526.5,1457.8,1589.7,1587.4,1424.0,1399.6,1440.4,1411.1,1478.7,1429.0,1420.6,1488.6,1488.5,1541.5,1492.3,1401.4,1404.8,1396.0,1404.3,1430.6,1409.0,1415.3,1490.48,1258.18,1237.4,1233.34,1274.2,1255.1,1301.1,1221.1,1249.4,1235.32,1351.9,1292.5,1305.7,1309.7,1334.8,1289.7,1281.0,1294.7,1439.6,1229.02,1325.4,1344.3,1318.0,1336.1,1299.6,1303.7,1278.9,1221.5,1222.3,1406.68,1228.8,1269.3,1319.3,1303.6,1252.3,1286.4,1250.3,1250.3,1290.7,1241.24,1216.5,1260.6,1302.9,1271.8,1279.3,1301.2,1337.8,1323.3,1293.1,1219.84
2760.43,1815.7,1682.7,2013.7,1442.0,2007.9,1740.4,1635.6,1665.9,1680.3,1361.2,1664.1,1986.4,1595.2,1843.2,1888.8,1611.8,1307.24,1441.46,1231.7,1234.5,1210.4,1226.9,1178.3,1162.5,1220.5,1224.1,1246.2,1172.6,1183.6,1182.68,1269.42,1231.8,1220.4,1254.3,1254.5,1333.4,1230.0,1270.2,1204.1,1209.8,1241.94,1222.4,1279.5,1236.0,1235.3,1199.0,1235.3,1242.0,1205.0,1204.28,1516.6,1518.8,1490.6,1506.9,1681.9,1649.0,1646.3,1693.9,1851.6,1649.9,1828.7,1742.3,1526.1,1540.9,1537.1,1480.3,1535.8,1520.1,1545.9,1498.6,1628.8,1548.2,1555.5,1656.4,1546.5,1518.0,1498.3,1524.1,1589.5,1553.3,1643.9,1662.9,1514.3,1538.8,1575.1,1513.7,1589.6,1550.9,1572.2,1593.0,1583.5,1684.9,1583.2,1520.6,1515.3,1528.2,1559.0,1567.9,1525.1,1518.7,1505.86,1277.86,1256.52,1276.54,1334.1,1280.7,1308.4,1262.6,1297.7,1261.24,1362.5,1312.6,1369.7,1339.0,1364.6,1290.2,1303.1,1347.7,1480.2,1253.54,1368.1,1358.2,1332.3,1359.1,1338.7,1337.4,1277.8,1289.9,1228.9,1425.44,1239.8,1288.9,1309.9,1318.6,1306.1,1298.7,1279.5,1299.8,1303.8,1264.8,1284.3,1264.1,1322.1,1324.3,1291.0,1348.9,1396.6,1355.4,1331.1,1254.64
2761.75,1838.5,1734.3,2082.7,1513.1,2022.8,1769.2,1653.8,1694.6,1710.3,1404.1,1723.9,2039.5,1621.0,1855.7,1917.9,1672.8,1341.48,1492.46,1269.0,1270.6,1255.9,1267.3,1244.2,1224.3,1289.2,1247.0,1270.8,1213.06,1230.08,1247.64,1317.24,1268.9,1266.6,1268.5,1339.3,1342.4,1244.6,1302.6,1272.8,1283.9,1271.56,1284.4,1286.9,1315.4,1271.7,1249.7,1259.3,1268.8,1266.8,1248.48,1678.3,1686.5,1655.9,1679.9,1851.4,1811.0,1804.9,1849.0,2000.6,1788.6,2033.4,1919.2,1702.3,1712.4,1700.6,1687.8,1720.2,1695.2,1679.0,1686.2,1808.1,1714.4,1720.2,1831.9,1675.7,1677.8,1687.2,1682.5,1696.8,1637.8,1737.2,1788.3,1701.1,1676.3,1727.4,1676.5,1774.8,1703.1,1719.4,1732.6,1746.4,1844.3,1743.3,1655.2,1699.5,1685.4,1736.5,1710.8,1674.1,1662.3,1545.26,1338.28,1318.26,1320.32,1365.0,1314.6,1375.2,1313.8,1340.3,1305.16,1433.4,1358.3,1397.1,1402.7,1406.4,1383.8,1378.6,1360.8,1525.7,1301.7,1395.9,1391.0,1375.6,1409.7,1372.4,1398.9,1329.8,1321.1,1303.3,1469.94,1282.5,1350.6,1370.2,1374.8,1328.3,1382.9,1305.6,1316.9,1317.0,1311.2,1325.8,1295.8,1388.4,1362.0,1371.9,1346.2,1401.9,1387.7,1377.4,1297.92
2763.06,1803.2,1692.3,2085.9,1455.4,2000.1,1724.3,1649.7,1632.8,1691.9,1366.62,1698.0,2013.6,1585.0,1853.8,1903.8,1602.8,1305.54,1459.16,1243.4,1244.2,1243.3,1241.0,1223.5,1213.2,1240.1,1235.5,1221.1,1175.86,1199.18,1209.2,1285.84,1248.2,1225.5,1252.5,1284.7,1330.2,1230.9,1292.1,1226.6,1221.2,1242.0,1240.3,1289.6,1268.8,1250.0,1192.4,1226.9,1254.7,1212.6,1213.4,1570.8,1594.8,1522.2,1561.6,1729.2,1700.9,1704.9,1706.2,1863.3,1678.1,1909.5,1768.5,1571.4,1594.9,1587.7,1535.6,1588.0,1558.4,1546.1,1552.5,1686.3,1591.4,1611.7,1695.6,1555.1,1570.3,1542.7,1551.4,1604.6,1547.5,1682.0,1693.1,1582.5,1532.0,1607.5,1547.1,1665.5,1588.3,1606.9,1632.3,1661.8,1680.1,1620.4,1538.5,1575.1,1582.6,1600.5,1619.1,1530.1,1549.5,1526.7,1291.84,1286.8,1276.78,1355.1,1325.2,1312.6,1288.7,1307.9,1286.78,1361.1,1340.4,1375.5,1390.8,1374.4,1323.0,1315.8,1326.2,1487.8,1273.38,1368.1,1363.7,1341.7,1371.0,1374.8,1361.5,1304.0,1312.7,1245.6,1420.36,1277.7,1310.6,1340.3,1336.4,1298.1,1335.8,1290.6,1326.8,1322.2,1286.98,1286.3,1241.2,1359.9,1323.4,1326.5,1331.8,1370.2,1356.7,1356.1,1259.78
2764.38,1747.2,1634.4,2001.9,1371.5,1985.0,1689.8,1579.4,1596.5,1597.5,1325.32,1653.8,1973.3,1514.2,1763.1,1866.7,1562.3,1254.34,1401.04,1146.7,1207.7,1192.5,1160.5,1151.5,1140.4,1159.2,1160.3,1196.9,1124.74,1146.92,1148.12,1238.1,1201.2,1159.2,1203.5,1254.1,1285.8,1160.0,1201.7,1191.4,1147.2,1196.36,1189.5,1232.1,1208.4,1167.2,1162.9,1176.0,1183.3,1154.9,1169.64,1376.1,1351.5,1356.5,1333.5,1546.0,1497.9,1453.3,1549.6,1640.8,1465.0,1686.7,1562.6,1377.7,1362.6,1363.2,1361.5,1414.5,1340.8,1370.7,1332.2,1472.9,1408.9,1394.8,1498.9,1346.2,1327.9,1356.7,1362.5,1474.0,1429.4,1554.7,1562.2,1386.8,1339.0,1385.2,1335.1,1446.8,1380.9,1384.5,1435.5,1440.2,1486.0,1435.3,1365.3,1371.1,1352.4,1391.6,1405.9,1341.6,1353.0,1460.52,1226.88,1235.5,1227.14,1292.2,1267.3,1266.0,1213.3,1246.5,1228.72,1340.5,1289.7,1289.4,1309.3,1288.1,1256.0,1269.7,1270.9,1425.6,1216.18,1329.9,1324.4,1279.7,1286.3,1278.0,1300.3,1278.4,1244.3,1229.8,1387.2,1214.1,1254.1,1273.2,1282.0,1240.6,1280.4,1221.3,1269.4,1288.3,1232.04,1262.6,1218.0,1313.1,1280.6,1279.7,1302.3,1326.8,1337.8,1279.7,1215.92
2765.69,1754.4,1635.0,1984.5,1407.6,1995.6,1680.3,1604.2,1600.7,1598.8,1336.34,1648.9,1941.3,1523.5,1762.0,1813.1,1559.1,1273.34,1410.28,1194.9,1223.0,1196.7,1156.7,1151.5,1158.5,1205.7,1168.4,1184.0,1153.24,1151.76,1155.5,1234.12,1193.8,1187.6,1204.6,1266.8,1281.4,1176.7,1249.0,1193.3,1189.4,1199.74,1192.4,1234.8,1218.1,1167.1,1145.9,1193.0,1175.7,1204.0,1166.22,1413.7,1384.4,1388.3,1387.6,1567.1,1546.2,1515.4,1605.4,1735.6,1543.7,1729.2,1586.6,1390.3,1425.2,1400.1,1376.0,1431.4,1415.6,1424.6,1387.1,1499.1,1461.2,1461.5,1509.8,1404.9,1391.4,1359.5,1421.3,1485.7,1460.5,1564.5,1598.5,1385.6,1406.0,1437.3,1410.7,1501.1,1421.2,1407.5,1501.2,1460.5,1519.1,1491.8,1396.7,1401.2,1430.9,1419.4,1444.4,1376.5,1401.3,1466.4,1250.08,1245.48,1245.14,1324.5,1287.0,1279.7,1229.9,1244.8,1230.12,1334.3,1270.0,1322.3,1323.9,1327.1,1296.2,1269.2,1294.4,1401.9,1215.84,1313.0,1320.6,1296.0,1307.3,1283.3,1315.8,1292.4,1258.0,1207.0,1388.04,1235.5,1266.0,1273.0,1285.2,1235.2,1281.5,1251.5,1254.7,1281.2,1250.66,1239.9,1254.1,1314.1,1305.3,1279.0,1330.6,1332.0,1352.9,1289.3,1222.56
2767.0,1812.5,1670.3,2039.7,1463.8,1995.6,1734.3,1649.6,1628.0,1649.5,1365.68,1696.9,1977.3,1572.7,1830.3,1889.1,1617.0,1314.34,1452.72,1247.9,1260.1,1218.9,1212.7,1205.9,1190.0,1248.5,1228.0,1220.9,1201.12,1201.48,1196.06,1281.04,1240.8,1224.1,1247.3,1269.1,1327.4,1223.5,1279.7,1224.0,1225.7,1247.54,1258.8,1267.8,1286.1,1239.3,1216.5,1239.3,1234.5,1249.7,1210.76,1599.4,1591.5,1578.9,1588.0,1762.8,1725.6,1741.4,1749.2,1906.1,1719.7,1911.1,1835.0,1610.1,1601.2,1622.2,1587.0,1627.7,1612.2,1629.4,1578.0,1704.6,1612.4,1604.1,1706.2,1582.4,1594.0,1611.2,1583.4,1605.2,1590.5,1695.8,1711.8,1604.5,1576.0,1624.8,1600.5,1701.0,1590.0,1617.6,1646.4,1682.3,1718.5,1671.1,1589.6,1596.4,1599.2,1603.1,1631.9,1581.6,1594.3,1522.24,1302.08,1301.56,1287.28,1340.9,1337.2,1322.9,1288.9,1326.9,1282.42,1348.5,1328.3,1379.0,1360.3,1377.4,1312.2,1336.2,1353.8,1465.4,1256.68,1360.1,1377.4,1367.3,1383.8,1344.6,1374.4,1338.1,1282.7,1275.4,1430.5,1261.9,1299.7,1333.7,1355.5,1315.7,1360.4,1290.6,1326.4,1297.3,1286.58,1323.8,1305.7,1358.6,1333.0,1327.9,1363.3,1364.6,1356.5,1360.4,1285.9
2768.31,1771.0,1662.6,1985.6,1426.7,1944.9,1693.1,1589.1,1593.0,1619.2,1330.06,1639.7,1917.7,1571.9,1823.8,1830.7,1581.5,1275.64,1421.18,1202.2,1211.9,1205.8,1176.9,1155.8,1152.9,1215.3,1195.7,1202.4,1156.12,1165.12,1175.02,1234.3,1199.7,1197.9,1221.3,1269.2,1271.4,1181.3,1248.8,1173.4,1186.8,1214.26,1207.2,1264.9,1238.3,1202.6,1154.1,1190.8,1206.6,1211.9,1179.14,1440.5,1436.5,1409.4,1431.3,1616.7,1588.4,1571.1,1601.9,1764.5,1533.0,1763.1,1683.6,1448.3,1451.1,1473.9,1455.3,1470.6,1464.7,1481.7,1441.6,1556.8,1499.6,1458.7,1562.4,1433.5,1430.6,1411.5,1400.7,1525.3,1458.1,1593.7,1649.0,1466.9,1415.4,1449.7,1441.7,1517.8,1451.6,1483.1,1517.5,1545.3,1588.3,1510.4,1425.3,1394.4,1445.7,1487.8,1509.6,1430.8,1445.5,1488.68,1269.22,1253.26,1253.62,1294.3,1283.4,1301.7,1244.9,1255.1,1242.28,1344.9,1271.9,1347.0,1319.5,1304.8,1297.6,1282.1,1321.7,1440.6,1234.82,1332.6,1333.2,1308.2,1349.0,1307.1,1335.4,1299.6,1258.1,1240.8,1406.36,1240.2,1272.0,1296.3,1325.6,1276.6,1297.6,1242.7,1255.1,1271.0,1254.48,1272.4,1259.1,1308.3,1275.7,1315.6,1321.4,1359.9,1371.4,1315.4,1248.94
2769.63,1797.6,1675.5,2013.5,1402.0,1983.6,1749.9,1645.8,1619.2,1653.7,1373.12,1678.6,1974.6,1578.2,1802.3,1892.3,1605.6,1304.1,1445.52,1245.8,1283.4,1240.6,1205.3,1195.6,1198.4,1241.3,1205.1,1229.0,1176.44,1198.98,1201.02,1280.22,1243.3,1243.6,1256.6,1283.9,1339.9,1225.0,1299.1,1226.1,1216.9,1247.68,1250.3,1282.4,1259.6,1231.1,1204.0,1229.2,1215.8,1249.4,1208.0,1566.4,1536.5,1563.7,1583.2,1735.0,1717.1,1671.6,1719.8,1886.6,1703.9,1928.8,1803.1,1570.3,1605.5,1599.3,1553.5,1627.1,1585.6,1582.4,1549.5,1704.3,1602.9,1609.4,1680.1,1564.6,1549.0,1556.3,1560.0,1600.4,1539.8,1666.6,1670.7,1609.6,1530.3,1596.8,1546.7,1667.1,1586.4,1599.0,1666.8,1643.7,1699.8,1658.5,1563.0,1540.9,1552.0,1615.5,1614.0,1542.0,1575.6,1520.26,1298.36,1296.18,1283.82,1311.3,1318.8,1316.0,1301.2,1282.1,1279.88,1354.3,1344.6,1375.4,1386.0,1361.7,1315.0,1313.3,1321.7,1477.9,1273.16,1368.2,1356.2,1339.7,1349.0,1321.4,1372.8,1318.2,1288.3,1266.9,1441.3,1272.9,1305.1,1331.6,1349.3,1304.8,1351.0,1288.0,1298.0,1316.4,1298.56,1301.5,1283.4,1314.9,1326.4,1347.4,1343.9,1360.1,1406.8,1337.2,1270.18
