Raman Shift,"	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen",Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,"	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol"
2425.43,2770.30,2513.80,3378.50,1864.30,3275.20,2571.60,2340.00,2346.00,2410.60,1655.52,2472.80,3233.70,2219.70,2833.10,2993.70,2266.80,1490.58,1896.88,1247.90,1263.70,1278.30,1214.00,1193.00,1184.70,1235.50,1247.10,1196.80,1156.44,1189.48,1183.06,1321.16,1273.60,1253.40,1275.60,1387.30,1432.30,1232.90,1352.10,1270.40,1238.70,1237.88,1288.10,1346.00,1341.60,1268.80,1213.40,1237.40,1256.80,1279.10,1226.48,1413.20,1393.20,1391.20,1429.30,1636.20,1751.20,1651.40,1691.50,1990.90,1681.40,2046.20,1884.60,1406.20,1437.00,1466.60,1408.80,1470.40,1438.40,1475.70,1413.80,1593.20,1507.30,1511.90,1617.70,1425.40,1425.90,1434.60,1404.00,1800.00,1696.40,1980.10,1948.60,1462.40,1395.80,1492.80,1414.20,1620.90,1456.50,1481.60,1578.30,1678.80,1721.30,1616.20,1393.80,1407.50,1416.30,1476.20,1475.50,1395.10,1428.70,1949.56,1349.90,1316.52,1315.06,1395.80,1398.70,1396.30,1295.00,1345.70,1313.26,1469.10,1405.00,1471.50,1446.90,1477.20,1365.40,1364.60,1450.30,1693.30,1278.46,1495.40,1476.50,1419.80,1499.20,1425.10,1442.70,1378.30,1323.40,1305.40,1678.90,1299.10,1370.30,1390.00,1377.60,1314.90,1423.50,1294.40,1368.40,1372.30,1322.74,1340.10,1312.10,1440.40,1392.30,1363.40,1397.00,1489.00,1476.80,1438.00,1299.36
2426.88,2737.50,2438.60,3369.80,1878.80,3310.40,2537.30,2303.50,2387.00,2446.50,1667.78,2448.80,3257.40,2197.10,2823.80,2955.40,2297.10,1491.44,1886.64,1234.70,1254.20,1269.10,1240.10,1188.40,1184.70,1253.20,1247.60,1231.20,1158.84,1200.72,1178.40,1322.00,1241.30,1257.20,1282.80,1394.70,1461.20,1240.30,1359.10,1263.90,1241.20,1247.60,1295.00,1338.20,1343.90,1221.30,1199.00,1223.50,1249.70,1300.90,1214.32,1390.20,1410.40,1359.40,1427.10,1617.60,1716.70,1636.20,1652.60,2008.20,1717.60,2042.00,1890.80,1388.40,1428.40,1449.10,1396.80,1477.50,1416.60,1453.80,1402.20,1579.90,1503.10,1456.20,1627.70,1378.10,1404.80,1402.00,1410.80,1755.40,1654.90,1956.80,1967.10,1431.50,1407.10,1461.30,1420.00,1659.90,1453.20,1480.80,1570.70,1644.20,1699.00,1626.60,1368.70,1416.40,1437.40,1512.70,1502.10,1428.00,1401.30,1958.28,1340.64,1325.04,1316.26,1405.20,1398.10,1354.80,1304.10,1350.30,1303.90,1462.70,1422.40,1464.50,1443.60,1460.50,1378.70,1383.00,1451.60,1724.50,1294.70,1501.70,1480.80,1455.30,1478.20,1405.10,1443.90,1381.50,1352.20,1311.90,1672.92,1321.30,1340.60,1422.20,1384.70,1361.90,1410.20,1304.60,1374.20,1360.30,1328.28,1330.60,1333.60,1400.90,1361.10,1358.10,1429.20,1477.20,1440.90,1411.90,1289.00
2428.32,2814.00,2485.40,3405.40,1918.70,3338.00,2615.30,2348.70,2404.10,2458.10,1699.08,2511.60,3279.90,2236.00,2832.30,3026.00,2307.50,1518.82,1923.18,1269.80,1293.50,1262.50,1245.40,1258.50,1210.30,1269.00,1310.90,1239.10,1192.76,1231.92,1223.36,1373.02,1278.20,1324.50,1295.40,1421.60,1494.20,1305.20,1385.60,1303.20,1267.30,1285.66,1310.90,1414.60,1338.50,1275.70,1230.90,1270.50,1266.20,1305.60,1252.48,1584.10,1573.90,1534.60,1592.80,1766.90,1876.90,1798.40,1812.70,2153.00,1870.30,2200.20,2076.10,1598.50,1593.60,1613.60,1578.30,1639.00,1634.30,1615.10,1599.50,1728.80,1681.40,1653.10,1794.40,1547.40,1583.20,1613.80,1595.60,1881.00,1781.50,2040.50,2039.80,1624.40,1528.50,1641.00,1574.60,1779.10,1627.30,1656.90,1760.80,1842.10,1888.60,1783.30,1546.10,1605.10,1585.30,1643.90,1646.50,1584.80,1563.10,1984.66,1378.22,1362.86,1349.20,1436.20,1415.90,1413.30,1350.50,1383.50,1358.14,1512.90,1445.30,1494.30,1517.10,1492.80,1430.60,1411.80,1474.30,1683.80,1330.18,1565.30,1520.60,1469.90,1529.20,1475.00,1486.60,1399.90,1392.20,1340.10,1720.22,1321.20,1395.70,1445.30,1420.20,1366.20,1431.00,1364.20,1370.80,1421.60,1377.18,1405.60,1345.10,1463.50,1389.10,1386.30,1437.80,1527.30,1484.60,1429.00,1334.90
2429.76,2720.10,2433.60,3304.60,1841.50,3260.70,2564.90,2301.80,2321.20,2413.80,1647.20,2438.30,3198.80,2201.80,2824.10,2926.20,2238.40,1478.38,1881.62,1221.00,1266.30,1205.70,1221.50,1169.30,1161.80,1196.80,1227.00,1234.20,1162.38,1187.46,1164.84,1315.06,1233.70,1243.20,1242.60,1353.30,1442.50,1218.10,1368.50,1215.40,1237.30,1240.22,1290.50,1321.10,1290.60,1242.70,1182.70,1240.10,1207.20,1240.90,1211.00,1401.50,1408.10,1376.30,1423.00,1632.00,1704.90,1637.40,1660.40,1956.10,1719.50,2020.50,1873.90,1426.70,1432.90,1439.80,1384.60,1444.20,1437.60,1449.40,1373.90,1551.00,1538.00,1474.70,1616.20,1407.70,1376.90,1418.60,1395.80,1759.80,1643.00,1912.90,1930.90,1466.80,1438.00,1478.00,1401.90,1571.60,1449.30,1432.30,1576.20,1613.80,1701.90,1615.30,1400.40,1390.10,1388.50,1481.70,1492.60,1383.10,1420.90,1931.34,1326.18,1319.18,1326.44,1373.10,1353.00,1352.60,1307.40,1335.80,1303.40,1463.00,1367.40,1457.10,1467.50,1444.10,1388.70,1394.60,1426.10,1678.30,1284.70,1489.90,1459.60,1433.40,1488.60,1425.00,1427.10,1388.50,1330.20,1274.20,1671.76,1280.50,1347.40,1402.10,1402.50,1326.50,1409.00,1341.30,1341.60,1362.70,1314.38,1308.70,1319.60,1416.70,1353.60,1333.20,1401.40,1497.10,1453.10,1403.20,1302.34
2431.21,2720.50,2438.70,3281.90,1850.70,3242.00,2559.40,2353.90,2341.60,2425.00,1635.82,2443.60,3246.10,2199.90,2814.10,2940.60,2240.70,1468.98,1881.24,1192.30,1287.10,1253.90,1188.90,1175.80,1188.40,1219.00,1245.60,1207.90,1153.88,1186.24,1175.80,1307.48,1227.00,1242.20,1245.40,1357.50,1441.40,1251.60,1326.90,1229.00,1244.10,1234.52,1267.70,1318.10,1308.30,1239.60,1194.00,1223.80,1212.70,1241.90,1217.96,1381.10,1402.60,1345.20,1377.40,1600.60,1629.50,1595.80,1597.80,1959.60,1662.40,1981.70,1868.90,1374.60,1407.10,1427.10,1356.00,1455.80,1431.80,1456.20,1382.80,1551.00,1471.20,1453.40,1569.20,1383.50,1360.80,1379.80,1343.40,1754.80,1640.50,1878.50,1882.50,1411.80,1364.50,1456.50,1398.70,1585.10,1401.80,1416.10,1539.30,1626.70,1644.50,1558.40,1349.60,1357.70,1367.30,1437.80,1457.70,1386.80,1352.90,1936.24,1331.02,1317.74,1309.68,1394.60,1378.30,1349.40,1289.00,1353.90,1292.72,1485.90,1390.90,1495.00,1442.80,1434.20,1393.40,1378.70,1412.10,1677.40,1278.90,1525.00,1489.20,1416.80,1501.10,1395.60,1453.30,1368.30,1343.00,1279.60,1657.38,1286.30,1371.70,1378.90,1422.30,1304.60,1404.90,1327.10,1355.10,1371.60,1328.20,1294.50,1309.70,1374.70,1355.20,1363.10,1381.60,1477.40,1445.90,1409.20,1292.18
2432.65,2718.30,2409.40,3309.50,1823.10,3240.40,2552.60,2342.70,2416.40,2427.80,1655.80,2462.20,3214.60,2194.00,2773.60,2913.20,2247.10,1483.22,1878.98,1191.30,1257.60,1287.90,1224.10,1182.40,1188.10,1223.10,1199.40,1198.30,1165.22,1188.28,1175.54,1319.64,1263.00,1275.00,1271.10,1373.50,1460.80,1213.00,1331.50,1243.40,1225.80,1232.78,1249.20,1334.60,1293.00,1244.90,1186.30,1232.80,1229.10,1267.90,1211.58,1386.60,1389.10,1345.40,1380.40,1609.10,1698.50,1621.80,1622.20,1985.10,1652.00,1991.70,1845.00,1373.50,1403.00,1416.20,1373.00,1456.90,1407.20,1397.60,1374.40,1556.50,1450.00,1452.50,1563.90,1370.90,1383.30,1377.00,1365.30,1763.40,1630.30,1918.90,1893.60,1408.40,1391.40,1445.40,1366.90,1592.90,1432.40,1451.90,1556.00,1634.10,1676.80,1601.60,1347.70,1363.40,1355.30,1444.40,1458.60,1380.00,1368.10,1939.18,1329.74,1313.72,1316.24,1380.20,1398.40,1391.30,1286.30,1377.10,1306.94,1446.40,1421.20,1470.00,1430.50,1440.00,1367.80,1387.40,1430.50,1664.90,1270.92,1496.20,1476.90,1414.10,1453.00,1402.50,1446.70,1396.00,1316.70,1305.30,1660.18,1296.30,1369.60,1363.30,1395.80,1322.80,1415.40,1302.90,1336.40,1364.60,1318.12,1333.80,1333.00,1421.40,1359.00,1366.40,1358.10,1454.30,1457.60,1399.30,1298.28
2434.09,2803.90,2489.80,3358.80,1937.10,3269.60,2600.20,2333.90,2410.60,2448.40,1697.28,2480.10,3259.30,2217.70,2844.50,2974.80,2285.50,1511.64,1907.78,1232.30,1314.20,1291.00,1262.70,1244.30,1219.80,1270.00,1269.00,1261.20,1193.54,1213.62,1213.84,1352.30,1277.70,1269.40,1307.00,1390.20,1442.80,1281.20,1390.70,1300.20,1268.40,1279.36,1306.40,1363.30,1349.90,1271.60,1224.50,1262.10,1317.50,1303.30,1242.90,1518.90,1518.00,1521.00,1541.50,1757.60,1887.00,1785.70,1799.20,2133.00,1827.30,2149.10,2018.60,1536.90,1557.70,1588.80,1532.40,1608.20,1587.90,1602.90,1523.00,1711.70,1624.10,1606.30,1750.60,1579.70,1549.70,1546.40,1535.80,1858.00,1756.00,2016.70,2011.60,1611.60,1548.60,1616.20,1537.50,1749.00,1603.50,1619.90,1729.40,1791.00,1835.10,1743.40,1510.50,1537.20,1533.10,1601.10,1613.30,1531.80,1546.30,1973.04,1375.40,1356.92,1351.12,1450.20,1437.00,1409.40,1312.60,1389.40,1339.14,1478.40,1415.20,1523.70,1482.50,1479.60,1419.80,1435.60,1486.60,1744.60,1320.28,1558.00,1527.00,1481.60,1493.00,1456.00,1513.50,1445.00,1379.90,1307.80,1702.22,1310.80,1399.90,1431.50,1456.90,1364.80,1441.50,1356.30,1406.10,1392.30,1366.86,1381.60,1354.50,1445.20,1399.70,1410.70,1449.40,1540.40,1493.30,1440.70,1326.48
2435.53,2794.10,2487.40,3387.70,1978.40,3318.90,2631.70,2404.50,2428.90,2496.70,1727.38,2498.50,3266.50,2230.00,2836.70,3018.40,2338.10,1563.88,1948.20,1303.40,1335.60,1298.00,1272.10,1262.00,1251.50,1300.20,1297.00,1296.90,1227.00,1268.88,1250.26,1399.16,1289.20,1349.50,1308.30,1449.20,1504.20,1308.50,1400.40,1358.00,1313.80,1306.88,1362.90,1382.10,1408.00,1325.80,1269.40,1291.40,1330.70,1324.30,1299.40,1710.20,1707.40,1645.90,1675.10,1902.30,1978.00,1914.70,1948.40,2302.00,1979.60,2271.50,2136.10,1682.20,1720.60,1738.40,1660.90,1753.10,1708.60,1735.50,1662.30,1827.10,1783.70,1766.10,1896.00,1691.80,1684.70,1673.90,1732.30,1919.60,1843.40,2133.00,2103.50,1725.00,1666.90,1759.10,1669.10,1886.60,1715.70,1771.40,1868.90,1915.90,1964.40,1897.70,1660.00,1661.80,1653.90,1754.70,1755.30,1703.60,1681.40,2011.50,1422.72,1400.28,1404.26,1508.70,1495.20,1448.60,1347.10,1403.30,1373.22,1559.60,1481.90,1537.30,1542.00,1522.90,1452.80,1459.20,1520.90,1756.00,1360.62,1579.20,1563.50,1493.70,1556.20,1481.70,1515.50,1445.30,1421.80,1380.40,1754.22,1364.40,1463.10,1488.50,1454.10,1411.40,1459.20,1384.50,1425.20,1454.30,1409.56,1396.70,1399.70,1477.40,1456.60,1463.00,1479.00,1563.60,1523.20,1496.60,1357.84
2436.97,2721.90,2410.80,3308.70,1864.10,3236.40,2533.80,2307.90,2332.70,2381.50,1652.30,2455.70,3228.90,2164.30,2761.70,2907.80,2275.20,1482.80,1874.24,1224.90,1279.80,1227.10,1221.00,1179.80,1196.10,1237.30,1252.80,1228.90,1165.54,1183.92,1182.48,1320.20,1252.80,1245.00,1250.30,1358.90,1426.40,1244.60,1336.80,1260.20,1206.90,1250.34,1265.90,1332.60,1303.90,1246.70,1175.90,1245.50,1218.10,1264.10,1212.24,1417.00,1425.90,1365.60,1440.90,1644.70,1724.80,1632.90,1672.00,1989.20,1729.60,2016.20,1838.90,1394.60,1435.90,1449.70,1393.70,1472.30,1454.30,1450.00,1428.80,1565.00,1503.30,1498.30,1632.60,1427.10,1436.00,1429.00,1431.40,1753.90,1652.30,1916.70,1910.30,1436.80,1416.20,1488.70,1413.20,1627.30,1459.70,1463.60,1601.70,1650.30,1687.70,1609.30,1390.80,1399.60,1406.10,1486.10,1485.90,1444.80,1400.00,1941.16,1351.32,1334.94,1342.18,1427.00,1340.30,1381.00,1291.80,1327.60,1326.34,1490.30,1410.60,1463.60,1461.80,1461.50,1398.50,1372.90,1435.30,1735.00,1293.54,1514.80,1462.70,1449.50,1476.90,1433.50,1455.70,1379.30,1346.70,1290.10,1684.12,1322.90,1398.80,1415.20,1395.90,1353.20,1421.90,1331.40,1345.90,1376.40,1329.14,1349.00,1319.50,1444.30,1408.00,1389.30,1420.70,1466.60,1450.00,1416.20,1307.58
2438.41,2756.00,2491.20,3344.70,1898.70,3278.00,2604.40,2344.20,2376.70,2442.50,1705.36,2438.30,3240.90,2256.00,2822.10,2979.60,2303.50,1518.76,1917.28,1280.60,1293.60,1319.70,1252.50,1242.50,1210.50,1274.00,1279.10,1265.00,1192.78,1239.10,1217.98,1361.14,1302.60,1310.90,1325.40,1426.90,1461.70,1290.10,1396.70,1288.50,1280.50,1279.72,1312.30,1362.80,1360.40,1302.60,1216.80,1282.10,1264.80,1307.90,1248.76,1596.80,1588.50,1552.70,1590.30,1788.40,1855.20,1812.60,1826.50,2198.40,1878.80,2194.10,2031.70,1571.90,1619.30,1624.50,1581.10,1651.50,1613.50,1591.60,1550.50,1737.50,1663.00,1649.70,1786.40,1616.00,1576.10,1593.80,1604.70,1907.60,1777.40,2009.30,2008.80,1648.20,1578.90,1641.80,1601.70,1800.90,1631.60,1646.60,1753.30,1793.80,1851.50,1776.80,1548.60,1590.20,1573.50,1657.80,1637.10,1581.00,1573.50,1981.66,1400.62,1378.96,1369.02,1446.60,1411.90,1424.50,1364.90,1399.30,1352.58,1537.00,1463.40,1533.90,1516.30,1502.60,1437.40,1448.00,1478.20,1753.90,1341.18,1521.00,1537.80,1479.20,1507.40,1473.10,1500.60,1425.20,1359.10,1342.30,1728.42,1358.70,1420.70,1472.20,1442.60,1385.30,1474.00,1370.10,1407.30,1408.50,1373.62,1372.40,1371.70,1477.70,1422.00,1431.10,1462.60,1510.60,1529.00,1449.50,1358.58
2439.85,2673.80,2406.30,3313.30,1826.10,3203.30,2544.00,2326.80,2349.80,2382.30,1637.22,2401.00,3162.40,2193.80,2786.90,2926.90,2230.40,1477.04,1872.40,1225.50,1250.10,1249.60,1203.30,1208.00,1157.00,1218.40,1226.50,1219.50,1145.22,1186.18,1150.58,1304.10,1229.20,1254.30,1266.30,1359.80,1424.70,1239.90,1352.30,1258.50,1227.90,1234.10,1273.70,1334.40,1305.00,1230.70,1169.30,1232.70,1257.00,1254.10,1198.12,1373.80,1378.10,1334.20,1396.80,1621.30,1654.80,1579.70,1610.80,1981.80,1654.20,1996.70,1838.50,1375.00,1425.60,1384.30,1399.40,1447.30,1406.70,1423.40,1354.70,1556.60,1482.00,1438.10,1566.90,1391.20,1361.90,1367.00,1394.80,1740.70,1638.90,1918.20,1879.50,1407.50,1376.50,1451.90,1382.80,1573.10,1435.40,1421.70,1540.20,1591.00,1650.70,1576.40,1359.30,1357.30,1371.80,1434.70,1444.70,1376.60,1368.80,1948.42,1348.32,1339.10,1312.90,1415.40,1395.70,1385.80,1303.60,1357.10,1312.82,1482.20,1406.20,1512.30,1467.60,1465.70,1408.20,1374.00,1429.50,1686.90,1289.20,1530.40,1475.50,1430.80,1474.30,1436.80,1496.20,1379.10,1357.90,1305.10,1678.04,1303.60,1332.70,1409.00,1423.50,1339.00,1440.10,1328.30,1374.60,1382.10,1348.28,1346.50,1316.00,1437.30,1397.30,1391.50,1417.20,1518.60,1446.10,1432.90,1306.70
2441.29,2729.60,2473.00,3366.50,1884.90,3300.50,2595.40,2338.60,2364.70,2406.20,1707.36,2423.60,3203.00,2186.70,2843.30,2999.10,2268.70,1534.70,1917.36,1272.00,1306.20,1289.80,1252.90,1264.20,1233.00,1273.20,1296.40,1290.40,1211.62,1245.00,1223.92,1366.78,1310.30,1307.50,1353.50,1420.30,1496.30,1293.30,1406.60,1316.10,1283.70,1288.24,1335.20,1369.40,1378.20,1291.90,1228.50,1277.20,1280.90,1299.40,1260.42,1625.60,1609.40,1584.00,1624.10,1769.50,1804.50,1765.20,1805.10,2186.50,1883.10,2214.30,2075.30,1598.70,1633.00,1674.70,1623.20,1679.10,1624.40,1687.70,1628.80,1765.00,1724.30,1688.30,1796.80,1594.10,1617.40,1597.70,1593.80,1896.50,1777.50,2035.50,2059.10,1638.70,1607.20,1708.80,1608.70,1824.50,1645.00,1702.90,1774.00,1848.60,1891.10,1791.40,1593.70,1631.40,1604.60,1675.40,1706.90,1603.60,1641.10,2012.38,1422.02,1391.72,1385.44,1488.20,1472.40,1435.80,1381.40,1396.10,1395.80,1541.10,1461.00,1531.80,1525.20,1527.60,1457.60,1418.90,1470.50,1756.40,1347.84,1542.90,1537.30,1471.70,1557.10,1455.60,1529.40,1429.90,1398.40,1366.50,1745.86,1364.30,1443.90,1489.70,1495.80,1415.70,1488.40,1384.20,1426.10,1418.80,1402.44,1384.50,1360.10,1478.90,1444.90,1438.90,1486.30,1534.10,1518.30,1486.20,1382.12
2442.72,2766.60,2454.60,3310.50,1890.80,3270.10,2548.50,2336.70,2353.50,2439.10,1689.08,2418.90,3219.80,2237.00,2831.50,2993.70,2299.70,1520.62,1918.60,1278.90,1320.30,1306.10,1266.50,1214.00,1231.60,1264.60,1287.40,1283.20,1211.98,1234.00,1222.26,1371.38,1298.00,1304.80,1276.90,1433.80,1463.60,1269.40,1393.10,1308.70,1280.80,1282.30,1299.00,1381.60,1368.80,1284.60,1250.30,1275.20,1292.50,1318.50,1252.62,1589.70,1587.70,1554.00,1600.80,1802.70,1861.50,1813.80,1831.50,2119.60,1837.20,2179.30,2022.90,1568.50,1568.60,1606.00,1605.60,1635.00,1590.30,1632.50,1602.80,1731.90,1695.10,1626.30,1787.10,1599.00,1563.50,1592.40,1579.50,1858.80,1748.30,2001.30,2003.00,1623.00,1577.00,1637.50,1574.70,1800.80,1611.20,1627.40,1743.80,1784.60,1847.10,1746.10,1560.10,1571.10,1591.20,1639.20,1654.90,1614.30,1570.50,1992.68,1420.52,1389.16,1389.94,1484.90,1462.90,1411.80,1377.30,1420.30,1388.54,1554.10,1485.50,1564.60,1534.80,1537.40,1471.00,1469.50,1487.60,1758.20,1356.08,1595.50,1533.10,1492.50,1529.10,1499.00,1522.90,1468.80,1404.60,1360.40,1738.26,1347.50,1450.60,1477.50,1454.20,1407.40,1468.30,1377.30,1428.60,1445.90,1405.98,1398.10,1385.30,1482.70,1463.60,1442.70,1470.90,1554.90,1512.70,1477.00,1364.38
2444.16,2694.40,2398.80,3274.10,1840.90,3200.50,2525.60,2286.80,2335.70,2396.20,1653.32,2438.20,3156.70,2176.90,2800.60,2918.10,2240.80,1471.08,1871.82,1243.60,1255.70,1259.00,1197.10,1196.70,1192.50,1256.10,1241.50,1223.20,1166.30,1184.58,1177.56,1332.74,1239.30,1253.20,1257.90,1380.70,1455.50,1237.40,1333.50,1246.10,1233.10,1239.22,1268.00,1319.20,1314.10,1243.30,1183.90,1236.30,1238.80,1263.00,1213.22,1433.00,1409.90,1368.00,1435.30,1602.50,1708.40,1594.90,1642.10,1963.90,1701.40,2027.00,1863.00,1439.70,1456.80,1444.40,1408.70,1479.20,1462.50,1508.10,1432.20,1537.30,1534.00,1485.80,1573.10,1412.50,1408.30,1420.90,1448.10,1746.30,1662.10,1912.40,1919.80,1463.90,1409.80,1497.40,1417.60,1640.20,1478.10,1464.00,1602.80,1626.40,1711.50,1608.00,1385.30,1424.70,1416.00,1477.80,1492.80,1431.10,1386.10,1945.72,1371.66,1357.12,1346.80,1449.20,1415.20,1419.70,1305.90,1353.50,1338.58,1531.80,1447.80,1500.00,1513.10,1508.70,1441.60,1411.10,1445.50,1711.80,1321.00,1557.20,1511.90,1457.40,1485.10,1458.00,1483.50,1404.30,1341.50,1318.20,1710.02,1322.00,1386.10,1444.70,1411.60,1379.90,1449.30,1355.00,1389.50,1404.80,1354.82,1361.90,1344.10,1439.00,1434.10,1399.30,1439.00,1489.10,1506.40,1450.90,1322.24
2445.60,2725.20,2453.90,3313.00,1903.70,3219.80,2555.80,2320.60,2330.10,2392.70,1661.38,2431.50,3170.50,2203.60,2782.10,2933.90,2260.90,1492.76,1882.96,1247.70,1297.00,1253.50,1248.20,1230.30,1235.80,1247.70,1222.60,1250.80,1176.48,1215.32,1201.14,1325.70,1257.60,1271.90,1280.20,1376.90,1467.90,1264.40,1375.60,1261.90,1277.70,1267.06,1290.10,1347.70,1334.60,1294.00,1207.90,1256.40,1273.40,1293.10,1240.70,1492.20,1495.70,1446.50,1503.00,1691.50,1788.70,1720.40,1737.50,2046.20,1766.10,2071.30,1973.50,1477.20,1536.60,1518.10,1486.40,1571.50,1532.10,1508.00,1513.60,1659.30,1558.50,1560.20,1676.30,1489.70,1484.30,1523.70,1505.10,1799.90,1702.50,1962.20,1969.50,1522.20,1498.00,1561.10,1486.60,1681.50,1538.60,1569.90,1641.70,1738.10,1773.60,1658.90,1424.90,1521.60,1445.70,1555.60,1581.40,1495.80,1478.20,1974.20,1400.16,1391.82,1364.76,1466.40,1433.70,1412.60,1337.20,1409.40,1372.64,1536.90,1471.20,1556.80,1509.90,1549.60,1427.10,1439.00,1487.10,1744.00,1344.94,1562.70,1535.70,1469.40,1546.80,1467.50,1481.40,1436.30,1385.40,1352.70,1726.84,1339.40,1419.70,1466.40,1451.30,1376.80,1452.50,1370.00,1394.20,1408.80,1384.08,1392.20,1334.70,1485.90,1450.70,1432.00,1488.10,1537.70,1528.20,1477.70,1344.40
2447.03,2720.30,2432.70,3266.40,1861.20,3199.70,2544.80,2313.90,2303.50,2383.90,1653.80,2397.60,3134.40,2188.40,2740.50,2938.20,2220.70,1475.26,1862.46,1257.80,1263.10,1256.50,1234.90,1190.40,1186.30,1219.00,1227.80,1260.90,1176.34,1198.00,1189.32,1320.02,1260.20,1264.90,1273.70,1347.50,1457.20,1248.10,1356.80,1260.90,1254.50,1269.64,1281.30,1343.50,1342.40,1259.60,1210.90,1231.80,1228.70,1270.00,1224.78,1482.50,1457.70,1426.70,1462.40,1684.60,1745.70,1676.70,1690.90,2023.50,1766.30,2084.90,1882.30,1468.50,1486.90,1494.00,1454.40,1530.60,1474.20,1516.60,1487.50,1638.20,1569.30,1508.20,1636.40,1481.40,1490.80,1457.40,1447.60,1801.40,1697.30,1928.30,1942.70,1510.20,1436.10,1540.40,1446.90,1667.00,1496.40,1518.80,1635.60,1668.60,1758.70,1641.80,1442.10,1456.30,1480.60,1518.40,1535.20,1449.90,1459.40,1961.44,1385.24,1370.80,1373.26,1472.80,1433.00,1439.10,1332.50,1373.30,1368.60,1533.30,1456.30,1522.40,1535.30,1524.10,1422.40,1439.20,1441.20,1752.70,1329.94,1561.50,1538.50,1474.70,1532.70,1483.50,1505.60,1428.40,1355.80,1346.90,1709.56,1338.10,1409.10,1454.80,1450.30,1410.50,1437.70,1377.10,1397.40,1428.40,1375.58,1381.40,1370.10,1465.50,1444.40,1426.70,1472.00,1528.00,1499.90,1467.30,1346.44
